Station,Divisions,x,y,"Attempts or threats to murder, assaults, harassments and related offences",Dangerous or negligent acts,Kidnapping and related offences,"Robbery, extortion and hijacking offences",Burglary and related offences,Theft and related offences,"Fraud, deception and related offences",Controlled drug offences,Weapons and Explosives Offences,Damage to property and to the environment,Public order and other social code offences,"Offences against government, justice procedures and organisation of crime"
Granard, Roscommon/Longford Division,233393,281099,221,200,0,12,410,595,59,96,26,404,448,61
Grange, Sligo/Leitrim Division,166222,349540,57,98,0,2,178,348,23,34,5,181,83,19
Greystones, Wicklow Division,329636,212550,579,381,4,92,2098,3933,201,429,106,2161,1777,115
Gurranabraher, Cork City Division,165871,72420,1412,855,7,135,1137,3559,180,2203,471,5024,4489,544
Gurteen, Sligo/Leitrim Division,166216,304969,68,44,0,2,62,181,11,31,1,99,75,10
Hackballscross, Louth Division,296755,310159,21,70,0,9,168,272,12,9,6,140,53,30
Hacketstown, Kilkenny/Carlow Division,297234,180208,52,28,1,13,143,164,12,41,7,95,69,8
Headford, Galway Division,127114,247234,98,84,0,1,148,269,22,26,1,104,90,12
Henry Street, Limerick Division,157313,156864,2876,2425,30,627,4207,21351,955,3769,917,7741,13689,2848
Holycross, Tipperary Division,208653,154560,30,70,0,2,125,121,6,38,5,67,122,16
Hospital Co Limerick, Limerick Division,170664,136018,103,59,0,5,139,269,18,63,10,161,185,16
Howth, D.M.R. Northern Division,328526,239171,388,431,5,198,1906,4205,186,515,125,2033,1565,135
Indreabhan, Galway Division,104606,222058,78,94,0,0,48,95,13,6,6,83,85,8
Innishannon, Cork West Division,154798,57039,32,111,0,0,66,129,9,126,9,63,68,4
Irishtown, D.M.R. South Central Division,318394,233446,436,423,17,217,3327,7615,373,635,143,2757,2267,195
Kanturk, Cork West Division,137620,103010,270,304,0,6,276,688,83,181,32,420,829,66
Keadue, Roscommon/Longford Division,191056,311275,36,18,0,1,42,100,4,67,0,34,26,8
Kealkil, Cork West Division,105080,56687,13,28,0,0,20,56,4,74,2,46,33,7
Keel, Mayo Division,63428,304895,40,31,0,0,16,64,3,1,2,44,62,0
Kells Ceanannus Mor, Meath Division,273892,275980.01,650,546,2,24,767,1843,184,316,69,992,1294,179
Kenagh, Roscommon/Longford Division,212284,263566,43,40,0,2,111,159,8,11,4,96,23,5
Kenmare, Kerry Division,91133,70711,167,213,1,1,191,450,48,89,18,232,805,42
Kerrykeel, Donegal Division,221329,432265,83,84,0,0,84,135,13,9,11,206,165,10
Kevin Street, D.M.R. South Central Division,315268,233451,2087,1357,19,1265,4626,13716,851,4151,831,6197,8053,736
Kilbeggan, Westmeath Division,233387,235463,105,108,0,10,346,575,29,21,5,194,113,14
Kilbrittain, Cork West Division,152309,46948,15,20,0,0,31,94,11,26,8,40,37,3
Kilcock, Kildare Division,288341,240096,295,176,0,42,830,1559,90,111,33,637,434,182
Kilconnell, Galway Division,173289,231284,40,24,0,0,33,63,4,7,1,32,396,4
Kilcormac, Laois/Offaly Division,218181,213971,83,51,0,1,129,222,10,22,11,201,120,13
Kilcullen, Kildare Division,283951,209436,242,236,1,32,959,1182,72,160,20,519,393,39
Kildare, Kildare Division,273149,212253,578,492,3,67,870,2079,218,377,73,1151,1698,127
Kildorrery, Cork North Division,170705,110446,45,62,0,0,115,188,12,46,7,110,72,3
Kildysart, Clare Division,125248,158690,32,27,0,0,46,75,7,11,0,38,31,8
Kilkee, Clare Division,88819,160254.01,287,217,0,7,291,479,43,248,35,534,1044,49
Kilkelly, Mayo Division,144570,291862,60,49,0,1,75,156,6,14,8,76,103,6
Kilkenny, Kilkenny/Carlow Division,250149,155908,2444,1849,7,119,3221,8942,648,2726,274,3187,10549,820
Kill Co Waterford, Waterford Division,245534,102988,63,34,0,1,104,204,5,37,3,121,96,5
Killala, Mayo Division,120423,330148,70,84,1,0,75,213,15,25,7,153,113,4
Killaloe, Clare Division,170129,172905,284,342,3,6,452,1113,57,306,52,520,672,154
Killarney, Kerry Division,96326,91071,1139,1307,6,40,894,3386,266,1233,147,1349,6394,446
Killeagh, Cork North Division,200396,76345,87,161,0,1,177,338,29,76,41,163,200,22
Killenaule, Tipperary Division,222234,146362,93,99,0,3,249,386,12,89,22,187,271,21
Killeshandra, Cavan/Monaghan Division,231128,307041,52,43,1,1,71,99,15,10,2,58,61,5
Killimor, Galway Division,180373,212831.01,41,63,1,2,115,130,4,19,3,56,66,6
Killorglin, Kerry Division,77604,96405,304,205,3,6,146,345,36,127,41,218,746,66
Killucan, Westmeath Division,257122,251959,83,75,1,7,184,309,36,33,9,181,114,30
Kilmacow, Kilkenny/Carlow Division,256323,118372,37,60,0,2,112,124,7,38,5,57,65,4
Kilmacrennan, Donegal Division,214212,420253,153,166,1,3,71,203,11,24,15,141,184,12
Kilmacthomas, Waterford Division,239610,106150,91,85,1,3,180,274,7,69,24,186,218,13
Kilmaine, Mayo Division,125619,259757,20,36,0,0,34,59,6,2,0,35,45,1
Kilmainham, D.M.R. South Central Division,312994,233718,1778,1359,22,804,3558,10493,536,1933,623,6387,6233,2775
Kilmallock, Limerick Division,160858,127534,341,138,1,3,342,621,78,112,41,413,791,110
Kilmeaden, Waterford Division,251615,110718,24,93,0,7,164,235,14,54,12,81,63,7
Kilmoganny, Kilkenny/Carlow Division,245640,134549,20,16,0,1,95,78,1,10,6,56,16,7
Kilmore Quay, Wexford Division,296930,103875,131,111,1,2,310,404,11,106,14,291,87,34
Kilnaleck, Cavan/Monaghan Division,244930,290091,145,200,1,3,234,359,24,23,6,153,134,24
Kilrickle, Galway Division,169834,220046,25,66,0,0,67,163,17,8,2,62,65,4
Kilrush, Clare Division,99791,155414,406,219,4,17,352,770,68,291,119,997,1021,182
Kilsheelan, Tipperary Division,228676,123360,28,35,0,0,82,94,5,34,2,32,70,5
Kiltimagh, Mayo Division,133851,288962,114,59,0,1,120,311,22,45,19,268,221,24
Kiltormer, Galway Division,181932,220804,11,25,0,0,38,60,0,1,2,25,29,0
Kilworth, Cork North Division,182977,102690,28,61,0,0,77,108,11,56,3,73,71,15
Kingscourt, Cavan/Monaghan Division,278477,295638,260,196,1,7,182,398,48,120,14,225,344,42
Kinlough, Sligo/Leitrim Division,181432,355287,88,51,2,2,94,248,10,39,6,155,140,19
Kinnegad, Westmeath Division,259649,245446,204,219,0,22,423,765,53,78,12,452,439,40
Kinnitty, Laois/Offaly Division,218662,205318,25,19,0,2,108,149,3,18,3,61,59,3
Kinsale, Cork West Division,163724,50501,702,396,4,5,346,1278,92,594,49,1029,1975,87
Kinvara, Galway Division,137162,210375,32,67,0,0,50,120,13,53,5,70,116,5
Knock, Mayo Division,139499,283243,37,65,0,1,84,209,10,13,5,89,58,4
Knocknagoshel, Kerry Division,105611,120746,88,67,3,0,93,98,6,18,7,109,429,35
Lanesboro, Roscommon/Longford Division,201022,269010,75,62,1,3,154,318,32,23,4,154,165,1
Laytown, Meath Division,316055,272468,525,515,5,81,1459,3439,124,392,64,1566,815,36
Leach Seoirse, Galway Division,138040,234471,192,280,1,7,510,698,71,75,10,268,197,26
Leamybrien, Waterford Division,232780,101998,55,56,0,3,164,281,6,32,10,114,62,6
Leitir Mor, Galway Division,89689,228360,73,33,0,0,30,53,1,0,5,47,41,12
Leixlip, Kildare Division,300015,236268,483,297,3,132,1106,2343,148,262,55,1591,2111,108
Letterfrack, Galway Division,70971,257774,44,81,0,0,54,120,15,24,4,91,77,5
Letterkenny, Donegal Division,216935,411935,2838,1772,6,83,1402,6014,574,1165,213,4067,8841,682
Lifford, Donegal Division,233447,398460,206,98,3,13,165,296,78,37,13,436,228,31
Liscarroll, Cork North Division,144996,112237,35,25,0,1,74,125,0,15,4,55,29,1
Lisdoonvarna, Clare Division,113521,198292,86,81,0,0,78,240,7,16,1,129,231,9
Lismore, Waterford Division,204465,98258,97,66,0,2,198,232,26,38,14,162,190,20
Lissycasey, Clare Division,122090,166693,62,80,0,1,71,136,17,33,7,100,68,6
Listowel, Kerry Division,99155,133839,564,542,0,20,422,1019,75,557,109,700,3407,333
Littleton, Tipperary Division,217994,154377,46,62,0,2,135,266,12,54,16,149,119,20
Lixnaw, Kerry Division,90024,129241,64,74,0,0,75,113,9,50,12,91,101,13
Longford, Roscommon/Longford Division,213158,275874,1091,973,7,84,1486,3683,385,955,201,1944,2873,451
Longwood, Meath Division,271333,245457,69,40,0,8,200,332,6,24,7,158,74,12
Lorrha, Tipperary Division,191871,204759,24,19,1,2,62,96,4,2,3,40,108,1
Loughrea, Galway Division,161958,216447,533,488,1,9,438,1235,185,206,43,746,1828,184
Louisburgh, Mayo Division,80849,280944,48,50,1,0,69,137,8,20,5,134,37,3
Louth, Louth Division,296036,301321,69,58,1,6,196,306,13,9,6,187,76,19
Lucan, D.M.R. Western Division,303209,235075,847,1239,22,277,2585,8740,548,1022,196,3704,2574,337
Lusk, D.M.R. Northern Division,321594,254148,423,604,2,79,1032,3176,99,269,63,1047,745,113
Macroom, Cork West Division,133705,73058,321,408,0,13,276,831,155,395,39,491,1361,101
Maigh Cuilinn, Galway Division,121369,232631,46,72,0,2,135,212,13,35,4,113,71,9
Malahide, D.M.R. Northern Division,322823,246132,650,426,5,180,2427,5491,298,729,101,3062,2353,117
Mallow, Cork North Division,155824,98686,896,918,4,28,573,2245,224,1105,143,1214,3419,369
Manorhamilton, Sligo/Leitrim Division,188428,339522,173,157,0,2,192,567,54,62,36,288,479,44
Mayfield, Cork City Division,170530,73086,558,580,4,86,536,2234,106,705,118,2203,1919,169
Maynooth, Kildare Division,293699,237635,591,497,2,130,1618,4007,209,184,31,1515,1476,52
Mayorstone Park, Limerick Division,156431,158215,1629,1147,14,316,2404,7601,292,2278,875,6968,5054,1660
Midleton, Cork North Division,188110,73791,457,903,3,13,560,1944,214,987,62,1101,2043,297
Milford Co Cork, Cork North Division,141682,121501,32,35,2,2,59,100,2,12,4,54,47,4
Milford, Donegal Division,219322,426672,203,102,2,3,54,205,22,28,9,177,596,21
Millstreet Co. Cork, Cork West Division,127242,90264,155,104,0,1,114,347,28,347,9,209,339,16
Milltown, Galway Division,140650,262772,14,55,1,0,42,112,14,5,2,30,22,5
Miltown Malbay, Clare Division,105707,179384,126,97,1,1,138,339,13,88,9,269,257,37
Mitchelstown, Cork North Division,181576,112413,242,290,1,5,327,780,118,766,34,492,891,72
Moate, Westmeath Division,217710,238405,129,178,0,12,330,471,42,58,19,283,249,14
Mohill, Sligo/Leitrim Division,208717,296825,175,186,3,3,289,463,35,40,22,339,655,30
Monaghan, Cavan/Monaghan Division,267347,334101,1457,1706,4,17,559,2658,352,706,89,1749,3855,519
Monasterevin, Kildare Division,263312,210127,262,136,1,37,526,1077,59,131,24,483,287,20
Moneygall, Tipperary Division,203184,181119,16,52,0,1,76,80,2,7,1,28,48,2
Monivea, Galway Division,153304,236181,40,27,2,0,54,57,2,6,0,21,82,5
Mooncoin, Kilkenny/Carlow Division,251115.81,115801.27,62,68,0,4,132,208,12,40,8,127,120,14
Mountbellew, Galway Division,166839,246883,87,109,0,1,153,262,43,15,8,99,280,15
Mountcharles, Donegal Division,187416,377543,29,69,0,0,53,86,6,13,5,64,168,5
Mountjoy, D.M.R. North Central Division,315438,235850,1857,926,15,829,3763,11322,826,2124,517,5133,4864,1533
Mountmellick, Laois/Offaly Division,244565,207755,364,168,3,22,503,946,64,219,76,703,532,58
Mountrath, Laois/Offaly Division,235093,194251,209,150,2,17,520,599,39,57,18,363,184,31
Moville, Donegal Division,261918,438712,230,122,2,2,172,300,51,74,29,327,292,21
Moylough, Galway Division,162410,248756,27,39,0,0,56,98,18,3,1,22,30,7
Moyne, Tipperary Division,219362,164795,14,14,0,1,64,95,2,18,6,27,16,2
Muff, Donegal Division,246764,424827,115,131,2,17,160,348,55,29,14,198,174,4
Muine Bheag, Kilkenny/Carlow Division,270533,161598,343,178,1,12,697,957,60,134,39,770,618,26
Mullagh, Cavan/Monaghan Division,269665,285126.01,102,99,1,8,116,266,15,19,5,89,86,17
Mullinahone, Tipperary Division,233619,139931,37,30,0,3,116,105,7,42,6,51,116,2
Mullinavat, Kilkenny/Carlow Division,256441,124140,31,49,0,2,101,187,9,37,6,69,40,25
Mullingar, Westmeath Division,243426,253036,1561,1825,13,140,1910,6031,517,1517,249,3786,6090,1179
Multyfarnham, Westmeath Division,240257,263975,31,50,0,2,146,265,6,26,3,91,51,2
Murroe, Limerick Division,173032,155418,52,32,0,2,121,330,15,42,12,156,82,32
Myshall, Kilkenny/Carlow Division,282654,160255.01,40,34,0,4,92,130,5,16,4,57,26,9
Na Cealla Beaga, Donegal Division,171352,376582,175,114,0,2,100,203,52,131,19,148,661,15
Na Gleannta, Donegal Division,181975,394222,158,90,0,0,43,130,15,37,17,126,1249,33
Naas, Kildare Division,289174,218612,1375,1837,11,195,3418,8813,677,4360,209,3615,4418,1207
Navan, Meath Division,286636,267972,1094,1546,9,200,2517,7158,370,1049,260,2918,3590,1007
Nenagh, Tipperary Division,186608,179243,606,911,5,23,757,2033,162,874,129,858,2099,260
New Ross, Wexford Division,271484,126693,709,621,3,29,1081,1890,175,539,89,1303,1907,162
Newbridge, Kildare Division,280576,215199,1194,915,9,184,2380,4654,291,1085,152,2050,2631,165
Newcastle West, Limerick Division,127825,134070,605,475,4,29,613,1761,140,268,90,1094,1463,295
Newmarket, Cork West Division,131905,107393,135,128,0,5,148,306,32,88,10,171,480,9
Newmarket on Fergus, Clare Division,139354,168352,105,88,0,3,96,315,16,77,8,150,214,24
Newport Co Mayo, Mayo Division,98357,294512,52,74,0,2,105,213,18,31,10,123,118,11
Newport Co Tipperary, Tipperary Division,172589.81,162209.57,83,119,0,7,224,538,27,100,20,215,204,29
Newtowncunningham, Donegal Division,231549,416790,177,125,0,16,184,355,12,53,17,358,223,43
Newtownmountkennedy, Wicklow Division,326690,206784,188,145,0,14,662,728,41,184,47,440,257,31
Nobber, Meath Division,282592,286429,101,80,0,6,364,437,12,40,7,161,85,11
Oldcastle, Meath Division,255311,280274,197,140,2,13,270,505,38,56,16,283,258,18
Omeath, Louth Division,314154,316668,39,34,0,7,146,348,12,15,6,250,120,11
Oola, Limerick Division,182426,142055,21,25,0,1,63,98,8,29,6,58,19,3
Oughterard, Galway Division,112003,242708,82,51,0,0,120,267,16,22,1,149,112,16
Oulart, Wexford Division,309287,140275,84,69,0,3,192,263,18,26,9,136,60,6
Oylegate, Wexford Division,300077,131256,54,98,0,1,194,200,7,40,8,104,82,5
Pallasgreen, Limerick Division,177119,146390,51,56,1,3,128,273,28,52,7,140,84,9
Pallaskenry, Limerick Division,141389,154679,78,64,0,6,132,378,9,29,6,149,109,15
Partry, Mayo Division,115533,272850,36,72,0,0,87,175,9,3,6,64,52,3
Passage East, Waterford Division,270220,110160,23,41,1,3,94,197,3,42,7,80,44,1
Passage West, Cork City Division,177197,68099,256,113,0,4,182,565,21,128,12,563,345,40
Patrickswell, Limerick Division,151737,149580,136,120,2,12,291,691,33,43,15,320,146,28
Pearse Street, D.M.R. South Central Division,316180,234222,6094,1781,30,2314,7732,62793,3514,4597,1355,7169,32894,1807
Pettigo, Donegal Division,210734,366667,21,6,0,0,29,55,3,6,1,33,31,2
Piltown, Kilkenny/Carlow Division,246014,122189,60,61,2,8,173,211,10,77,11,121,95,6
Portarlington, Laois/Offaly Division,254379,212351,476,399,4,42,946,1742,110,415,83,931,841,111
Portlaoise, Laois/Offaly Division,246806,198079,1449,1345,8,126,1918,6616,450,2066,176,2738,3384,812
Portlaw, Waterford Division,246617,115121,109,66,2,6,108,213,8,94,12,194,169,9
Portmagee, Kerry Division,37438,72907,39,31,0,0,21,63,3,17,0,61,41,14
Portroe, Tipperary Division,176239,181245,20,28,0,0,66,115,2,36,2,39,68,0
Portumna, Galway Division,185281,204369,106,79,0,4,222,481,31,43,8,194,184,22
Raheny, D.M.R. Northern Division,321299,238056.01,603,560,4,404,2179,4470,290,943,193,2706,1924,212
Ramelton, Donegal Division,222380,421083,111,98,1,1,43,129,14,30,13,138,175,7
Raphoe, Donegal Division,226088,403040,340,119,4,12,217,394,31,29,17,394,277,20
Rathangan, Kildare Division,267007,219519,218,56,1,10,353,660,18,37,15,352,259,12
Rathcoole, D.M.R. Western Division,302452,226791,304,444,3,137,1415,3598,155,245,75,1194,732,56
Rathcormac Co Cork, Cork North Division,180555,91552,70,147,0,3,149,306,36,169,19,146,173,19
Rathdowney, Laois/Offaly Division,227140,178459,114,86,0,5,236,319,17,33,9,169,195,8
Rathdrum, Wicklow Division,319306,188123,161,142,0,21,449,1036,29,161,40,456,251,19
Rathfarnham, D.M.R. Southern Division,314186,228794,1323,1296,13,487,5681,11222,648,2930,279,5464,5129,494
Rathgormack, Waterford Division,233897,117376,35,24,0,0,69,128,4,9,2,69,19,2
Rathkeale, Limerick Division,136312,141701,258,226,2,10,413,600,46,70,41,485,476,103
Rathmines, D.M.R. Southern Division,315531,231491,999,608,10,349,3999,9706,572,1763,178,3876,3860,260
Rathmore Co Kerry, Kerry Division,116814,93121,89,126,0,0,153,252,15,44,6,146,185,5
Rathmullen, Donegal Division,229891,427712,45,27,0,1,17,52,4,10,5,93,111,4
Rathvilly, Kilkenny/Carlow Division,287882,181820,45,33,1,3,144,123,6,42,7,149,58,5
Rhode, Laois/Offaly Division,253668,233706,84,47,1,1,195,241,18,51,8,110,91,6
Riverstown, Sligo/Leitrim Division,173899,320125,42,80,0,2,120,192,23,21,4,80,107,16
Robertstown, Kildare Division,279018,225057,227,149,1,33,538,711,23,162,31,421,198,59
Rochfortbridge, Westmeath Division,246475,240552,95,108,0,9,234,373,27,52,16,167,328,15
Rockcorry, Cavan/Monaghan Division,264824,319458,28,29,1,0,40,75,2,14,4,30,39,4
Ronanstown, D.M.R. Western Division,306227,233120,1661,1126,15,484,2622,12238,449,3466,703,5594,3563,2021
Roosky, Roscommon/Longford Division,205130,287028,47,63,1,1,164,227,8,16,5,83,73,9
Ros Muc, Galway Division,92932,238537,26,11,0,0,18,37,2,2,3,27,21,1
Roscommon, Roscommon/Longford Division,187242,264445,602,586,0,16,604,1809,196,238,46,742,1523,182
Roscrea, Tipperary Division,213573,189469,288,343,1,12,543,928,118,276,82,401,1217,110
Rosscarbery, Cork West Division,128542,36549,56,83,0,1,93,228,10,53,3,128,105,8
Rosses Point, Sligo/Leitrim Division,164470,339757,24,54,0,3,48,157,7,20,6,52,26,1
Rosslare Harbour, Wexford Division,313825,112036,146,111,1,1,328,463,81,101,15,298,211,68
Rosslare Strand, Wexford Division,310308,114283,121,84,1,5,330,392,31,55,16,219,141,18
Roundwood, Wicklow Division,319065,202820,95,73,0,6,244,943,19,278,22,312,69,6
Roxboro Road, Limerick Division,158428,155643,2371,1624,20,381,4042,13351,731,2637,665,9183,5438,1502
Santry, D.M.R. Northern Division,316369,239129,1454,1628,12,760,4140,12347,687,1219,283,5041,3985,344
Scariff, Clare Division,164068,184094,125,108,0,4,203,397,6,75,15,186,158,20
Schull, Cork West Division,93084,31736,105,49,0,1,47,244,18,39,2,207,131,5
Scotstown, Cavan/Monaghan Division,261040,337231,126,88,0,2,60,128,6,11,7,116,92,56
Shankill, D.M.R. Eastern Division,325516,221968,965,511,11,249,2292,4424,197,1036,185,3489,2429,214
Shannon, Clare Division,140757,162182,721,545,1,55,447,2084,221,693,109,1465,2076,140
Shercock, Cavan/Monaghan Division,272145,305320,87,75,0,2,95,147,16,19,7,75,108,11
Shevry, Tipperary Division,196862,159490,3,20,0,0,44,36,6,7,2,6,30,0
Shillelagh, Wicklow Division,298794,168019,62,43,0,3,200,264,2,20,6,83,27,0
Shinrone, Laois/Offaly Division,204473,192626,37,34,0,1,95,135,10,16,6,92,146,3
Shrule, Mayo Division,127908,252736,27,44,1,0,43,64,8,10,1,46,39,1
Sixmilebridge, Clare Division,147506,165689,102,143,3,2,298,558,21,128,19,257,274,32
Skerries, D.M.R. Northern Division,325432,260503,347,260,2,57,744,1383,75,154,33,1031,675,53
Skibbereen, Cork West Division,112360,33578,323,204,2,12,214,676,115,179,22,543,960,94
Skreen, Sligo/Leitrim Division,153084,333095,15,21,0,1,44,72,3,4,1,32,13,5
Slane, Meath Division,295959,274295,93,85,2,4,444,733,15,214,6,263,176,25
Sligo, Sligo/Leitrim Division,169344,335702,1846,1282,9,133,1953,6878,680,1778,396,5764,6146,770
Smear, Roscommon/Longford Division,226257,290182,40,30,0,1,76,90,5,4,1,43,57,5
Sneem, Kerry Division,68822,66838,35,35,0,0,36,94,10,38,4,39,42,3
Sraith Salach, Galway Division,85724,247496,4,24,0,0,17,45,2,5,2,21,12,4
Stoneyford, Kilkenny/Carlow Division,252395,143015,21,43,0,1,83,130,36,15,2,60,36,4
Store Street, D.M.R. North Central Division,316435,234757,3611,1608,30,1664,3914,63008,2535,6473,1573,7472,27728,2131
Stradbally Co Laois, Laois/Offaly Division,256987,196633,84,138,1,14,287,686,29,2731,22,157,243,7
Strokestown, Roscommon/Longford Division,193205,281231,80,76,1,1,116,166,15,35,5,102,72,22
Stuake, Cork West Division,147817,82265,44,67,0,1,73,121,5,29,7,52,67,5
Summerhill, Meath Division,284134,248716,56,129,0,12,314,424,30,50,6,178,94,13
Sundrive Road, D.M.R. Southern Division,313394,232428,1152,843,4,486,3018,6024,304,2540,500,5019,2916,348
Swanlinbar, Cavan/Monaghan Division,219379,327498,24,22,0,0,45,67,3,1,1,37,36,4
Swinford, Mayo Division,137517,299441,216,150,5,5,161,405,35,54,13,366,572,43
Swords, D.M.R. Northern Division,318215,246556,1589,1718,19,334,3174,11455,750,3833,276,5028,5217,2232
Taghmon, Wexford Division,291982,119738,83,149,1,2,257,373,34,71,8,301,179,21
Tallaght, D.M.R. Southern Division,308900,227492,4225,3230,34,1386,10481,24317,1098,6785,1251,13711,10590,4139
Tallow, Waterford Division,199549,93475,48,57,1,0,105,123,5,31,7,72,77,19
Tarbert, Kerry Division,106797,147669,30,49,0,4,86,107,4,35,6,60,171,2
Tarelton, Cork West Division,131616,65547,24,46,0,1,45,188,9,40,3,48,21,2
Taughmaconnell, Roscommon/Longford Division,190668,239214,7,14,0,0,30,34,1,3,1,15,15,0
Templederry, Tipperary Division,194987,169197,10,5,0,1,12,19,0,0,2,6,9,0
Templemore, Tipperary Division,211174,171709,244,180,0,8,264,594,42,106,34,400,838,87
Templetuohy, Tipperary Division,218933,171028,29,28,1,0,45,74,1,2,5,29,95,1
Terenure, D.M.R. Southern Division,314161,230177,607,964,5,292,3208,6078,350,1446,182,3116,1789,184
Thomastown, Kilkenny/Carlow Division,258413,142256,149,149,1,3,169,474,101,156,30,263,405,26
Thurles, Tipperary Division,212773,158257,757,880,2,15,836,2319,221,757,119,1283,4772,381
Timoleague, Cork West Division,147006,43566,56,59,0,0,39,76,9,34,6,57,179,6
Tinahely, Wicklow Division,303300,172806,72,60,0,9,222,219,11,11,6,146,41,9
Tipperary, Tipperary Division,188981,136034,608,529,3,28,592,1585,130,514,124,1217,1917,204
Togher, Cork City Division,166559,69410,576,655,6,92,950,2794,192,1290,119,1923,2087,229
Toomevara, Tipperary Division,197590,177601,20,45,1,2,80,158,6,33,5,59,83,2
Tralee, Kerry Division,83396,114411,2106,1947,8,161,1666,6699,478,2193,351,2909,10167,1215
Tramore, Waterford Division,257984,101354,712,587,3,34,705,1699,98,882,98,1399,2572,117
Trim, Meath Division,280291,256571,486,608,1,43,1028,2015,241,402,89,1086,1318,323
Tuam, Galway Division,143273,252060,836,569,1,20,602,1524,169,294,66,1048,1818,342
Tubbercurry, Sligo/Leitrim Division,151957,311618,184,134,0,5,252,377,40,67,22,290,298,59
Tulla, Clare Division,149217,179615.01,82,58,0,4,130,223,16,47,14,103,87,6
Tullamore, Laois/Offaly Division,233744,225171,1266,1108,1,51,1645,4568,446,1165,269,2252,4438,747
Tullow, Kilkenny/Carlow Division,285472,173250,218,202,3,24,766,923,44,143,25,526,392,47
Tulsk, Roscommon/Longford Division,183447,280886,19,39,0,1,53,130,16,15,3,34,42,6
Urlingford, Kilkenny/Carlow Division,228440,163480,127,107,1,7,313,503,27,80,17,196,321,5
Virginia, Cavan/Monaghan Division,260492,287592,300,362,3,7,288,531,50,118,21,271,585,117
Watercourse Road, Cork City Division,167393,72821,1916,1330,10,457,1786,7752,350,2184,343,5826,6188,401
Waterford, Waterford Division,260568.78,112370.58,4030,2433,18,593,5866,18095,1005,6134,879,8676,15980,3413
Watergrasshill, Cork North Division,176566,84599,38,86,1,0,116,216,20,60,4,81,50,10
Westport, Mayo Division,99932,284334,655,512,3,18,683,1265,113,234,49,1015,2607,67
Wexford, Wexford Division,304886,121500,1174,1450,8,94,2322,6075,524,1877,228,3264,5108,745
Whitegate, Cork North Division,184343,63831,41,54,0,1,83,188,8,74,2,124,99,7
Wicklow, Wicklow Division,331516,194057,848,721,4,42,1242,2960,299,939,185,1546,2592,329
Williamstown, Galway Division,161825,269848,56,48,0,2,53,117,6,15,4,62,49,7
Woodford, Galway Division,173214,199702,17,35,0,0,48,75,7,8,2,35,44,0
Youghal, Cork North Division,210862,77281,457,351,0,15,506,1332,132,502,47,1183,1261,131
